,date,sat,precip,temp,hum,wind,soil,OT,temp_f,hum_f,wind_f,precip_f
3735,2021-03-08 09:10:00,0,0.0,54.8,56.0,4.6,11.625,17.367666666666665,54.14,57.0,8.7,0.0
3736,2021-03-08 09:20:00,0,0.0,54.8,56.0,4.6,11.625,17.37311111111111,54.14,57.0,8.7,0.0
3737,2021-03-08 09:30:00,0,0.0,54.8,56.0,4.6,11.625,17.349222222222224,54.14,57.0,8.7,0.0
3738,2021-03-08 09:40:00,0,0.0,54.8,56.0,4.6,11.625,17.305333333333333,54.14,57.0,8.7,0.0
3739,2021-03-08 09:50:00,0,0.0,54.8,56.0,4.6,11.625,17.268777777777775,54.14,57.0,8.7,0.0
3740,2021-03-08 10:00:00,0,0.0,58.7,49.0,3.4,11.625,17.233,57.379999999999995,48.0,9.2,0.0
3741,2021-03-08 10:10:00,0,0.0,58.7,49.0,3.4,11.625,17.258555555555557,57.379999999999995,48.0,9.2,0.0
3742,2021-03-08 10:20:00,0,0.0,58.7,49.0,3.4,11.625,17.276666666666667,57.379999999999995,48.0,9.2,0.0
3743,2021-03-08 10:30:00,0,0.0,58.7,49.0,3.4,11.625,17.253333333333334,57.379999999999995,48.0,9.2,0.0
3744,2021-03-08 10:40:00,0,0.0,58.7,49.0,3.4,11.625,17.20566666666667,57.379999999999995,48.0,9.2,0.0
3745,2021-03-08 10:50:00,0,0.0,58.7,49.0,3.4,11.625,16.959666666666667,57.379999999999995,48.0,9.2,0.0
3746,2021-03-08 11:00:00,0,0.0,60.9,45.0,3.8,11.625,16.805444444444444,60.26,41.0,6.6,0.0
3747,2021-03-08 11:10:00,0,0.0,60.9,45.0,3.8,11.625,16.722822222222224,60.26,41.0,6.6,0.0
3748,2021-03-08 11:20:00,0,0.0,60.9,45.0,3.8,11.625,16.660933333333332,60.26,41.0,6.6,0.0
3749,2021-03-08 11:30:00,0,0.0,60.9,45.0,3.8,11.625,16.61371111111111,60.26,41.0,6.6,0.0
3750,2021-03-08 11:40:00,0,0.0,60.9,45.0,3.8,11.625,16.574288888888887,60.26,41.0,6.6,0.0
3751,2021-03-08 11:50:00,0,0.0,60.9,45.0,3.8,11.625,16.549511111111112,60.26,41.0,6.6,0.0
3752,2021-03-08 12:00:00,0,0.0,62.7,43.0,6.4,11.625,16.5122,62.6,35.0,4.3,0.0
3753,2021-03-08 12:10:00,0,0.0,62.7,43.0,6.4,11.625,16.4614,62.6,35.0,4.3,0.0
3754,2021-03-08 12:20:00,0,0.0,62.7,43.0,6.4,11.625,16.41026666666667,62.6,35.0,4.3,0.0
3755,2021-03-08 12:30:00,0,0.0,62.7,43.0,6.4,11.625,16.34755555555556,62.6,35.0,4.3,0.0
3756,2021-03-08 12:40:00,0,0.0,62.7,43.0,6.4,11.625,16.297,62.6,35.0,4.3,0.0
3757,2021-03-08 12:50:00,0,0.0,62.7,43.0,6.4,11.625,16.254244444444442,62.6,35.0,4.3,0.0
3758,2021-03-08 13:00:00,0,0.0,63.2,41.0,7.3,11.75,16.215555555555554,64.22,31.0,4.3,0.0
3759,2021-03-08 13:10:00,0,0.0,63.2,41.0,7.3,11.75,16.16362222222222,64.22,31.0,4.3,0.0
3760,2021-03-08 13:20:00,0,0.0,63.2,41.0,7.3,11.75,16.109066666666664,64.22,31.0,4.3,0.0
3761,2021-03-08 13:30:00,0,0.0,63.2,41.0,7.3,11.75,16.039933333333334,64.22,31.0,4.3,0.0
3762,2021-03-08 13:40:00,0,0.0,63.2,41.0,7.3,11.75,16.001511111111114,64.22,31.0,4.3,0.0
3763,2021-03-08 13:50:00,0,0.0,63.2,41.0,7.3,11.75,15.963333333333333,64.22,31.0,4.3,0.0
3764,2021-03-08 14:00:00,0,0.0,63.8,38.0,7.0,11.75,15.907355555555554,65.3,26.0,6.1,0.0
3765,2021-03-08 14:10:00,0,0.0,63.8,38.0,7.0,11.75,15.741444444444445,65.3,26.0,6.1,0.0
3766,2021-03-08 14:20:00,0,0.0,63.8,38.0,7.0,11.75,15.712111111111112,65.3,26.0,6.1,0.0
3767,2021-03-08 14:30:00,0,0.0,63.8,38.0,7.0,11.75,15.697166666666666,65.3,26.0,6.1,0.0
3768,2021-03-08 14:40:00,0,0.0,63.8,38.0,7.0,11.75,15.668833333333334,65.3,26.0,6.1,0.0
3769,2021-03-08 14:50:00,0,0.0,63.8,38.0,7.0,11.75,15.991777777777777,65.3,26.0,6.1,0.0
3770,2021-03-08 15:00:00,0,0.0,63.4,35.0,6.6,11.75,15.624388888888888,65.48,23.0,7.4,0.0
3771,2021-03-08 15:10:00,0,0.0,63.4,35.0,6.6,11.75,15.608472222222224,65.48,23.0,7.4,0.0
3772,2021-03-08 15:20:00,0,0.0,63.4,35.0,6.6,11.75,15.58175,65.48,23.0,7.4,0.0
3773,2021-03-08 15:30:00,0,0.0,63.4,35.0,6.6,11.75,15.573333333333332,65.48,23.0,7.4,0.0
3774,2021-03-08 15:40:00,0,0.0,63.4,35.0,6.6,11.75,15.567638888888888,65.48,23.0,7.4,0.0
3775,2021-03-08 15:50:00,0,0.0,63.4,35.0,6.6,11.75,15.535499999999999,65.48,23.0,7.4,0.0
3776,2021-03-08 16:00:00,0,0.0,62.1,35.0,8.6,11.875,15.783022222222222,62.6,28.0,8.7,0.0
3777,2021-03-08 16:10:00,0,0.0,62.1,35.0,8.6,11.875,15.50863888888889,62.6,28.0,8.7,0.0
3778,2021-03-08 16:20:00,0,0.0,62.1,35.0,8.6,11.875,15.492527777777779,62.6,28.0,8.7,0.0
3779,2021-03-08 16:30:00,0,0.0,62.1,35.0,8.6,11.875,15.479222222222225,62.6,28.0,8.7,0.0
3780,2021-03-08 16:40:00,0,0.0,62.1,35.0,8.6,11.875,15.47625,62.6,28.0,8.7,0.0
3781,2021-03-08 16:50:00,0,0.0,62.1,35.0,8.6,11.875,15.492694444444444,62.6,28.0,8.7,0.0
3782,2021-03-08 17:00:00,0,0.0,58.1,43.0,9.8,11.875,15.503611111111113,60.62,29.0,9.8,0.0
3783,2021-03-08 17:10:00,0,0.0,58.1,43.0,9.8,11.875,15.655155555555554,60.62,29.0,9.8,0.0
3784,2021-03-08 17:20:00,0,0.0,58.1,43.0,9.8,11.875,15.795444444444444,60.62,29.0,9.8,0.0
3785,2021-03-08 17:30:00,0,0.0,58.1,43.0,9.8,11.875,15.8895,60.62,29.0,9.8,0.0
3786,2021-03-08 17:40:00,0,0.0,58.1,43.0,9.8,11.875,16.26388888888889,60.62,29.0,9.8,0.0
3787,2021-03-08 17:50:00,0,0.0,58.1,43.0,9.8,11.875,16.327111111111112,60.62,29.0,9.8,0.0
3788,2021-03-08 18:00:00,0,0.0,54.3,49.0,6.2,11.875,15.798311111111111,56.3,36.0,10.3,0.0
3789,2021-03-08 18:10:00,0,0.0,54.3,49.0,6.2,11.875,15.811844444444446,56.3,36.0,10.3,0.0
3790,2021-03-08 18:20:00,0,0.0,54.3,49.0,6.2,11.875,15.819400000000002,56.3,36.0,10.3,0.0
3791,2021-03-08 18:30:00,0,0.0,54.3,49.0,6.2,11.875,16.229055555555558,56.3,36.0,10.3,0.0
3792,2021-03-08 18:40:00,0,0.0,54.3,49.0,6.2,11.875,15.81697777777778,56.3,36.0,10.3,0.0
3793,2021-03-08 18:50:00,0,0.0,54.3,49.0,6.2,11.875,16.207888888888892,56.3,36.0,10.3,0.0
3794,2021-03-08 19:00:00,0,0.0,51.4,56.0,5.1,12.0,16.39311111111111,53.24,40.0,11.3,0.0
3795,2021-03-08 19:10:00,0,0.0,51.4,56.0,5.1,12.0,15.864666666666666,53.24,40.0,11.3,0.0
3796,2021-03-08 19:20:00,0,0.0,51.4,56.0,5.1,12.0,15.882711111111112,53.24,40.0,11.3,0.0
3797,2021-03-08 19:30:00,0,0.0,51.4,56.0,5.1,12.0,15.896422222222222,53.24,40.0,11.3,0.0
3798,2021-03-08 19:40:00,0,0.0,51.4,56.0,5.1,12.0,15.910755555555554,53.24,40.0,11.3,0.0
3799,2021-03-08 19:50:00,0,0.0,51.4,56.0,5.1,12.0,15.933999999999997,53.24,40.0,11.3,0.0
3800,2021-03-08 20:00:00,0,0.0,48.2,62.0,4.5,12.375,15.946177777777777,51.26,41.0,10.6,0.0
3801,2021-03-08 20:10:00,0,0.0,48.2,62.0,4.5,12.375,15.94897777777778,51.26,41.0,10.6,0.0
3802,2021-03-08 20:20:00,0,0.0,48.2,62.0,4.5,12.375,15.949822222222224,51.26,41.0,10.6,0.0
3803,2021-03-08 20:30:00,0,0.0,48.2,62.0,4.5,12.375,15.951866666666666,51.26,41.0,10.6,0.0
3804,2021-03-08 20:40:00,0,0.0,48.2,62.0,4.5,12.375,15.968444444444444,51.26,41.0,10.6,0.0
3805,2021-03-08 20:50:00,0,0.0,48.2,62.0,4.5,12.375,15.983222222222224,51.26,41.0,10.6,0.0
3806,2021-03-08 21:00:00,0,0.0,47.3,62.0,4.2,12.375,16.483944444444443,49.82,44.0,9.6,0.0
3807,2021-03-08 21:10:00,0,0.0,47.3,62.0,4.2,12.375,16.49138888888889,49.82,44.0,9.6,0.0
3808,2021-03-08 21:20:00,0,0.0,47.3,62.0,4.2,12.375,16.490444444444442,49.82,44.0,9.6,0.0
3809,2021-03-08 21:30:00,0,0.0,47.3,62.0,4.2,12.375,16.478111111111108,49.82,44.0,9.6,0.0
3810,2021-03-08 21:40:00,0,0.0,47.3,62.0,4.2,12.375,16.481555555555556,49.82,44.0,9.6,0.0
3811,2021-03-08 21:50:00,0,0.0,47.3,62.0,4.2,12.375,16.51172222222222,49.82,44.0,9.6,0.0
3812,2021-03-08 22:00:00,0,0.0,49.7,55.0,6.9,12.375,16.52438888888889,48.2,46.0,9.1,0.0
3813,2021-03-08 22:10:00,0,0.0,49.7,55.0,6.9,12.375,16.542166666666663,48.2,46.0,9.1,0.0
3814,2021-03-08 22:20:00,0,0.0,49.7,55.0,6.9,12.375,16.586166666666667,48.2,46.0,9.1,0.0
3815,2021-03-08 22:30:00,0,0.0,49.7,55.0,6.9,12.375,16.419944444444443,48.2,46.0,9.1,0.0
3816,2021-03-08 22:40:00,0,0.0,49.7,55.0,6.9,12.375,16.06427777777778,48.2,46.0,9.1,0.0
3817,2021-03-08 22:50:00,0,0.0,49.7,55.0,6.9,12.375,16.047722222222223,48.2,46.0,9.1,0.0
3818,2021-03-08 23:00:00,0,0.0,48.0,61.0,6.6,12.75,16.046222222222223,47.120000000000005,48.0,12.1,0.0
3819,2021-03-08 23:10:00,0,0.0,48.0,61.0,6.6,12.75,16.043388888888888,47.120000000000005,48.0,12.1,0.0
3820,2021-03-08 23:20:00,0,0.0,48.0,61.0,6.6,12.75,16.04111111111111,47.120000000000005,48.0,12.1,0.0
3821,2021-03-08 23:30:00,0,0.0,48.0,61.0,6.6,12.75,16.048555555555552,47.120000000000005,48.0,12.1,0.0
3822,2021-03-08 23:40:00,0,0.0,48.0,61.0,6.6,12.75,16.042944444444444,47.120000000000005,48.0,12.1,0.0
3823,2021-03-08 23:50:00,0,0.0,48.0,61.0,6.6,12.75,16.031611111111108,47.120000000000005,48.0,12.1,0.0
3824,2021-03-09 00:00:00,0,0.0,45.3,69.0,4.5,12.75,16.017166666666665,46.4,58.0,14.3,0.0
3825,2021-03-09 00:10:00,0,0.0,45.3,69.0,4.5,12.75,16.011833333333332,46.4,58.0,14.3,0.0
3826,2021-03-09 00:20:00,0,0.0,45.3,69.0,4.5,12.75,15.998499999999998,46.4,58.0,14.3,0.0
3827,2021-03-09 00:30:00,0,0.0,45.3,69.0,4.5,12.75,15.976444444444445,46.4,58.0,14.3,0.0
3828,2021-03-09 00:40:00,0,0.0,45.3,69.0,4.5,12.75,15.85782222222222,46.4,58.0,14.3,0.0
3829,2021-03-09 00:50:00,0,0.0,45.3,69.0,4.5,12.75,15.843755555555555,46.4,58.0,14.3,0.0
3830,2021-03-09 01:00:00,0,0.0,45.0,72.0,3.7,12.75,15.841511111111112,45.32,66.0,13.6,0.0
3831,2021-03-09 01:10:00,0,0.0,45.0,72.0,3.7,12.75,15.797088888888888,45.32,66.0,13.6,0.0
3832,2021-03-09 01:20:00,0,0.0,45.0,72.0,3.7,12.75,16.124,45.32,66.0,13.6,0.0
3833,2021-03-09 01:30:00,0,0.0,45.0,72.0,3.7,12.75,15.997777777777777,45.32,66.0,13.6,0.0
3834,2021-03-09 01:40:00,0,0.0,45.0,72.0,3.7,12.75,15.774833333333333,45.32,66.0,13.6,0.0
3835,2021-03-09 01:50:00,0,0.0,45.0,72.0,3.7,12.75,15.756333333333332,45.32,66.0,13.6,0.0
3836,2021-03-09 02:00:00,0,0.0,44.2,76.0,3.6,12.875,15.731611111111112,44.96,71.0,12.5,0.0
3837,2021-03-09 02:10:00,0,0.0,44.2,76.0,3.6,12.875,15.707722222222223,44.96,71.0,12.5,0.0
3838,2021-03-09 02:20:00,0,0.0,44.2,76.0,3.6,12.875,15.687555555555555,44.96,71.0,12.5,0.0
3839,2021-03-09 02:30:00,0,0.0,44.2,76.0,3.6,12.875,15.64238888888889,44.96,71.0,12.5,0.0
3840,2021-03-09 02:40:00,0,0.0,44.2,76.0,3.6,12.875,15.626666666666667,44.96,71.0,12.5,0.0
3841,2021-03-09 02:50:00,0,0.0,44.2,76.0,3.6,12.875,15.614166666666668,44.96,71.0,12.5,0.0
3842,2021-03-09 03:00:00,0,0.0,43.0,80.0,3.0,12.75,15.585444444444446,43.879999999999995,75.0,11.1,0.0
3843,2021-03-09 03:10:00,0,0.0,43.0,80.0,3.0,12.75,15.550722222222221,43.879999999999995,75.0,11.1,0.0
3844,2021-03-09 03:20:00,0,0.0,43.0,80.0,3.0,12.75,15.544166666666667,43.879999999999995,75.0,11.1,0.0
3845,2021-03-09 03:30:00,0,0.0,43.0,80.0,3.0,12.75,15.54488888888889,43.879999999999995,75.0,11.1,0.0
3846,2021-03-09 03:40:00,0,0.0,43.0,80.0,3.0,12.75,15.55188888888889,43.879999999999995,75.0,11.1,0.0
3847,2021-03-09 03:50:00,0,0.0,43.0,80.0,3.0,12.75,15.555555555555555,43.879999999999995,75.0,11.1,0.0
3848,2021-03-09 04:00:00,0,0.0,41.8,83.0,2.4,12.75,15.569555555555553,44.42,74.0,10.5,0.0
3849,2021-03-09 04:10:00,0,0.0,41.8,83.0,2.4,12.75,15.588333333333331,44.42,74.0,10.5,0.0
3850,2021-03-09 04:20:00,0,0.0,41.8,83.0,2.4,12.75,15.624277777777776,44.42,74.0,10.5,0.0
3851,2021-03-09 04:30:00,0,0.0,41.8,83.0,2.4,12.75,15.696444444444444,44.42,74.0,10.5,0.0
3852,2021-03-09 04:40:00,0,0.0,41.8,83.0,2.4,12.75,15.763555555555556,44.42,74.0,10.5,0.0
3853,2021-03-09 04:50:00,0,0.0,41.8,83.0,2.4,12.75,15.821777777777777,44.42,74.0,10.5,0.0
3854,2021-03-09 05:00:00,0,0.0,40.0,89.0,1.9,12.75,15.867166666666664,44.06,75.0,9.2,0.0
3855,2021-03-09 05:10:00,0,0.0,40.0,89.0,1.9,12.75,15.909444444444444,44.06,75.0,9.2,0.0
3856,2021-03-09 05:20:00,0,0.0,40.0,89.0,1.9,12.75,15.937111111111113,44.06,75.0,9.2,0.0
3857,2021-03-09 05:30:00,0,0.0,40.0,89.0,1.9,12.75,16.068833333333334,44.06,75.0,9.2,0.0
3858,2021-03-09 05:40:00,0,0.0,40.0,89.0,1.9,12.75,16.097055555555556,44.06,75.0,9.2,0.0
3859,2021-03-09 05:50:00,0,0.0,40.0,89.0,1.9,12.75,15.952833333333336,44.06,75.0,9.2,0.0
3860,2021-03-09 06:00:00,0,0.0,39.6,90.0,2.5,12.75,15.957722222222221,42.980000000000004,78.0,9.4,0.0
3861,2021-03-09 06:10:00,0,0.0,39.6,90.0,2.5,12.75,15.96138888888889,42.980000000000004,78.0,9.4,0.0
3862,2021-03-09 06:20:00,0,0.0,39.6,90.0,2.5,12.75,15.941222222222223,42.980000000000004,78.0,9.4,0.0
3863,2021-03-09 06:30:00,0,0.0,39.6,90.0,2.5,12.75,15.907888888888891,42.980000000000004,78.0,9.4,0.0
3864,2021-03-09 06:40:00,0,0.0,39.6,90.0,2.5,12.75,15.886499999999998,42.980000000000004,78.0,9.4,0.0
3865,2021-03-09 06:50:00,0,0.0,39.6,90.0,2.5,12.75,15.881444444444446,42.980000000000004,78.0,9.4,0.0
3866,2021-03-09 07:00:00,0,0.0,42.3,87.0,3.4,12.625,15.888166666666665,42.980000000000004,77.0,7.7,0.0
3867,2021-03-09 07:10:00,0,0.0,42.3,87.0,3.4,12.625,15.936111111111112,42.980000000000004,77.0,7.7,0.0
3868,2021-03-09 07:20:00,0,0.0,42.3,87.0,3.4,12.625,16.001388888888886,42.980000000000004,77.0,7.7,0.0
3869,2021-03-09 07:30:00,0,0.0,42.3,87.0,3.4,12.625,16.02477777777778,42.980000000000004,77.0,7.7,0.0
3870,2021-03-09 07:40:00,0,0.0,42.3,87.0,3.4,12.625,16.023555555555557,42.980000000000004,77.0,7.7,0.0
3871,2021-03-09 07:50:00,0,0.0,42.3,87.0,3.4,12.625,15.988944444444444,42.980000000000004,77.0,7.7,0.0
3872,2021-03-09 08:00:00,0,0.0,46.8,76.0,4.6,12.625,15.954444444444443,47.120000000000005,66.0,4.7,0.0
3873,2021-03-09 08:10:00,0,0.0,46.8,76.0,4.6,12.625,15.949055555555555,47.120000000000005,66.0,4.7,0.0
3874,2021-03-09 08:20:00,0,0.0,46.8,76.0,4.6,12.625,15.889722222222218,47.120000000000005,66.0,4.7,0.0
3875,2021-03-09 08:30:00,0,0.0,46.8,76.0,4.6,12.625,15.873666666666665,47.120000000000005,66.0,4.7,0.0
3876,2021-03-09 08:40:00,0,0.0,46.8,76.0,4.6,12.625,15.901611111111109,47.120000000000005,66.0,4.7,0.0
3877,2021-03-09 08:50:00,0,0.0,46.8,76.0,4.6,12.625,15.864166666666668,47.120000000000005,66.0,4.7,0.0
3878,2021-03-09 09:00:00,0,0.0,51.6,62.0,3.9,12.75,15.760722222222222,51.98,54.0,5.1,0.0
3879,2021-03-09 09:10:00,0,0.0,51.6,62.0,3.9,12.75,15.654166666666669,51.98,54.0,5.1,0.0
3880,2021-03-09 09:20:00,0,0.0,51.6,62.0,3.9,12.75,15.676777777777778,51.98,54.0,5.1,0.0
3881,2021-03-09 09:30:00,0,0.0,51.6,62.0,3.9,12.75,15.660277777777779,51.98,54.0,5.1,0.0
3882,2021-03-09 09:40:00,0,0.0,51.6,62.0,3.9,12.75,15.665888888888887,51.98,54.0,5.1,0.0
3883,2021-03-09 09:50:00,0,0.0,51.6,62.0,3.9,12.75,15.671166666666664,51.98,54.0,5.1,0.0
3884,2021-03-09 10:00:00,0,0.0,55.4,50.0,4.6,12.875,15.65922222222222,55.94,43.0,6.8,0.0
3885,2021-03-09 10:10:00,0,0.0,55.4,50.0,4.6,12.875,15.652166666666668,55.94,43.0,6.8,0.0
3886,2021-03-09 10:20:00,0,0.0,55.4,50.0,4.6,12.875,15.632444444444445,55.94,43.0,6.8,0.0
3887,2021-03-09 10:30:00,0,0.0,55.4,50.0,4.6,12.875,15.610333333333335,55.94,43.0,6.8,0.0
3888,2021-03-09 10:40:00,0,0.0,55.4,50.0,4.6,12.875,15.573944444444443,55.94,43.0,6.8,0.0
3889,2021-03-09 10:50:00,0,0.0,55.4,50.0,4.6,12.875,15.499444444444443,55.94,43.0,6.8,0.0
3890,2021-03-09 11:00:00,0,0.0,57.9,43.0,5.9,12.875,15.438166666666666,58.459999999999994,35.0,7.8,0.0
3891,2021-03-09 11:10:00,0,0.0,57.9,43.0,5.9,12.875,15.202888888888888,58.459999999999994,35.0,7.8,0.0
3892,2021-03-09 11:20:00,0,0.0,57.9,43.0,5.9,12.875,15.176311111111112,58.459999999999994,35.0,7.8,0.0
3893,2021-03-09 11:30:00,0,0.0,57.9,43.0,5.9,12.875,15.317722222222223,58.459999999999994,35.0,7.8,0.0
3894,2021-03-09 11:40:00,0,0.0,57.9,43.0,5.9,12.875,15.270777777777779,58.459999999999994,35.0,7.8,0.0
3895,2021-03-09 11:50:00,0,0.0,57.9,43.0,5.9,12.875,15.069333333333333,58.459999999999994,35.0,7.8,0.0
3896,2021-03-09 12:00:00,0,0.0,57.4,40.0,5.5,25.25,15.187444444444445,59.540000000000006,31.0,7.1,0.0
3897,2021-03-09 12:10:00,0,0.0,57.4,40.0,5.5,25.25,14.986288888888888,59.540000000000006,31.0,7.1,0.0
3898,2021-03-09 12:20:00,0,0.0,57.4,40.0,5.5,25.25,14.94197777777778,59.540000000000006,31.0,7.1,0.0
3899,2021-03-09 12:30:00,0,0.0,57.4,40.0,5.5,25.25,15.252722222222223,59.540000000000006,31.0,7.1,0.0
3900,2021-03-09 12:40:00,0,0.0,57.4,40.0,5.5,25.25,14.843600000000002,59.540000000000006,31.0,7.1,0.0
3901,2021-03-09 12:50:00,0,0.0,57.4,40.0,5.5,25.25,14.954944444444445,59.540000000000006,31.0,7.1,0.0
3902,2021-03-09 13:00:00,0,0.0,58.7,38.0,3.9,25.25,14.751444444444445,60.980000000000004,28.0,6.3,0.0
3903,2021-03-09 13:10:00,0,0.0,58.7,38.0,3.9,25.25,14.703444444444445,60.980000000000004,28.0,6.3,0.0
3904,2021-03-09 13:20:00,0,0.0,58.7,38.0,3.9,25.25,14.654222222222224,60.980000000000004,28.0,6.3,0.0
3905,2021-03-09 13:30:00,0,0.0,58.7,38.0,3.9,25.25,14.599955555555555,60.980000000000004,28.0,6.3,0.0
3906,2021-03-09 13:40:00,0,0.0,58.7,38.0,3.9,25.25,14.550066666666666,60.980000000000004,28.0,6.3,0.0
3907,2021-03-09 13:50:00,0,0.0,58.7,38.0,3.9,25.25,14.500133333333332,60.980000000000004,28.0,6.3,0.0
3908,2021-03-09 14:00:00,0,0.0,60.3,34.0,3.8,25.375,14.450600000000001,61.7,26.0,5.6,0.0
3909,2021-03-09 14:10:00,0,0.0,60.3,34.0,3.8,25.375,14.403511111111113,61.7,26.0,5.6,0.0
3910,2021-03-09 14:20:00,0,0.0,60.3,34.0,3.8,25.375,14.347244444444444,61.7,26.0,5.6,0.0
3911,2021-03-09 14:30:00,0,0.0,60.3,34.0,3.8,25.375,14.296155555555556,61.7,26.0,5.6,0.0
3912,2021-03-09 14:40:00,0,0.0,60.3,34.0,3.8,25.375,14.245244444444445,61.7,26.0,5.6,0.0
3913,2021-03-09 14:50:00,0,0.0,60.3,34.0,3.8,25.375,14.192555555555556,61.7,26.0,5.6,0.0
3914,2021-03-09 15:00:00,0,0.0,60.9,30.0,4.4,25.5,14.143822222222221,61.88,25.0,5.2,0.0
3915,2021-03-09 15:10:00,0,0.0,60.9,30.0,4.4,25.5,14.092244444444445,61.88,25.0,5.2,0.0
3916,2021-03-09 15:20:00,0,0.0,60.9,30.0,4.4,25.5,14.039444444444444,61.88,25.0,5.2,0.0
3917,2021-03-09 15:30:00,0,0.0,60.9,30.0,4.4,25.5,13.988977777777777,61.88,25.0,5.2,0.0
3918,2021-03-09 15:40:00,0,0.0,60.9,30.0,4.4,25.5,13.935444444444444,61.88,25.0,5.2,0.0
3919,2021-03-09 15:50:00,0,0.0,60.9,30.0,4.4,25.5,13.884022222222223,61.88,25.0,5.2,0.0
3920,2021-03-09 16:00:00,0,0.0,60.6,32.0,3.3,25.375,13.832955555555555,60.08,26.0,6.0,0.0
3921,2021-03-09 16:10:00,0,0.0,60.6,32.0,3.3,25.375,13.777644444444446,60.08,26.0,6.0,0.0
3922,2021-03-09 16:20:00,0,0.0,60.6,32.0,3.3,25.375,14.290611111111112,60.08,26.0,6.0,0.0
3923,2021-03-09 16:30:00,0,0.0,60.6,32.0,3.3,25.375,13.666866666666666,60.08,26.0,6.0,0.0
3924,2021-03-09 16:40:00,0,0.0,60.6,32.0,3.3,25.375,13.777055555555556,60.08,26.0,6.0,0.0
3925,2021-03-09 16:50:00,0,0.0,60.6,32.0,3.3,25.375,13.408622222222222,60.08,26.0,6.0,0.0
3926,2021-03-09 17:00:00,0,0.0,56.9,40.0,4.9,25.25,13.325644444444444,58.82,28.0,8.8,0.0
3927,2021-03-09 17:10:00,0,0.0,56.9,40.0,4.9,25.25,13.293333333333331,58.82,28.0,8.8,0.0
3928,2021-03-09 17:20:00,0,0.0,56.9,40.0,4.9,25.25,13.47338888888889,58.82,28.0,8.8,0.0
3929,2021-03-09 17:30:00,0,0.0,56.9,40.0,4.9,25.25,13.410000000000002,58.82,28.0,8.8,0.0
3930,2021-03-09 17:40:00,0,0.0,56.9,40.0,4.9,25.25,13.37088888888889,58.82,28.0,8.8,0.0
3931,2021-03-09 17:50:00,0,0.0,56.9,40.0,4.9,25.25,13.079777777777778,58.82,28.0,8.8,0.0
3932,2021-03-09 18:00:00,0,0.0,54.2,46.0,3.4,25.375,13.023311111111111,55.94,35.0,10.7,0.0
3933,2021-03-09 18:10:00,0,0.0,54.2,46.0,3.4,25.375,13.172833333333335,55.94,35.0,10.7,0.0
3934,2021-03-09 18:20:00,0,0.0,54.2,46.0,3.4,25.375,13.09988888888889,55.94,35.0,10.7,0.0
3935,2021-03-09 18:30:00,0,0.0,54.2,46.0,3.4,25.375,13.032888888888891,55.94,35.0,10.7,0.0
3936,2021-03-09 18:40:00,0,0.0,54.2,46.0,3.4,25.375,12.996888888888888,55.94,35.0,10.7,0.0
3937,2021-03-09 18:50:00,0,0.0,54.2,46.0,3.4,25.375,12.975055555555555,55.94,35.0,10.7,0.0
3938,2021-03-09 19:00:00,0,0.0,53.1,52.0,3.2,25.5,12.707933333333331,53.78,40.0,8.0,0.0
3939,2021-03-09 19:10:00,0,0.0,53.1,52.0,3.2,25.5,12.621044444444445,53.78,40.0,8.0,0.0
3940,2021-03-09 19:20:00,0,0.0,53.1,52.0,3.2,25.5,13.051333333333332,53.78,40.0,8.0,0.0
3941,2021-03-09 19:30:00,0,0.0,53.1,52.0,3.2,25.5,12.698500000000001,53.78,40.0,8.0,0.0
3942,2021-03-09 19:40:00,0,0.0,53.1,52.0,3.2,25.5,12.540888888888889,53.78,40.0,8.0,0.0
3943,2021-03-09 19:50:00,0,0.0,53.1,52.0,3.2,25.5,12.411388888888888,53.78,40.0,8.0,0.0
3944,2021-03-09 20:00:00,0,0.0,51.6,56.0,4.0,25.375,12.487222222222222,51.98,43.0,6.8,0.0
3945,2021-03-09 20:10:00,0,0.0,51.6,56.0,4.0,25.375,11.991933333333334,51.98,43.0,6.8,0.0
3946,2021-03-09 20:20:00,0,0.0,51.6,56.0,4.0,25.375,11.961,51.98,43.0,6.8,0.0
3947,2021-03-09 20:30:00,0,0.0,51.6,56.0,4.0,25.375,11.942622222222221,51.98,43.0,6.8,0.0
3948,2021-03-09 20:40:00,0,0.0,51.6,56.0,4.0,25.375,11.927555555555555,51.98,43.0,6.8,0.0
3949,2021-03-09 20:50:00,0,0.0,51.6,56.0,4.0,25.375,11.937577777777777,51.98,43.0,6.8,0.0
3950,2021-03-09 21:00:00,0,0.0,50.5,64.0,5.2,25.5,11.939599999999999,51.620000000000005,44.0,11.2,0.1
3951,2021-03-09 21:10:00,0,0.0,50.5,64.0,5.2,25.5,11.946733333333333,51.620000000000005,44.0,11.2,0.1
3952,2021-03-09 21:20:00,0,0.0,50.5,64.0,5.2,25.5,12.566333333333333,51.620000000000005,44.0,11.2,0.1
3953,2021-03-09 21:30:00,0,0.0,50.5,64.0,5.2,25.5,12.423777777777778,51.620000000000005,44.0,11.2,0.1
3954,2021-03-09 21:40:00,0,0.0,50.5,64.0,5.2,25.5,12.340666666666666,51.620000000000005,44.0,11.2,0.1
3955,2021-03-09 21:50:00,0,0.0,50.5,64.0,5.2,25.5,12.343333333333334,51.620000000000005,44.0,11.2,0.1
