<<<<<<< HEAD
date,sat,precip,temp,hum,wind,soil,OT
2/15/24 1:50,0,0.02,50.7,93.0,7.1,30.25,17.64
2/15/24 2:00,0,0.11,50.1,97.0,5.6,30.25,18.13
2/15/24 2:10,0,0.11,50.1,97.0,5.6,30.25,18.22
2/15/24 2:20,0,0.11,50.1,97.0,5.6,30.25,18.09
2/15/24 2:30,0,0.11,50.1,97.0,5.6,30.25,17.75
2/15/24 2:40,0,0.11,50.1,97.0,5.6,30.25,17.54
2/15/24 2:50,0,0.11,50.1,97.0,5.6,30.25,17.26
2/15/24 3:00,0,0.0,49.4,99.0,4.6,30.25,17.01
2/15/24 3:10,0,0.0,49.4,99.0,4.6,30.25,16.74
2/15/24 3:20,0,0.0,49.4,99.0,4.6,30.25,16.61
2/15/24 3:30,0,0.0,49.4,99.0,4.6,30.25,16.53
2/15/24 3:40,0,0.0,49.4,99.0,4.6,30.25,16.46
2/15/24 3:50,0,0.0,49.4,99.0,4.6,30.25,16.42
2/15/24 4:00,0,0.0,48.4,98.0,3.1,30.25,16.39
2/15/24 4:10,0,0.0,48.4,98.0,3.1,30.25,16.42
2/15/24 4:20,0,0.0,48.4,98.0,3.1,30.25,16.46
2/15/24 4:30,0,0.0,48.4,98.0,3.1,30.25,16.53
2/15/24 4:40,0,0.0,48.4,98.0,3.1,30.25,16.6
2/15/24 4:50,0,0.0,48.4,98.0,3.1,30.25,16.68
2/15/24 5:00,0,0.0,46.6,99.0,1.0,30.25,16.73
2/15/24 5:10,0,0.0,46.6,99.0,1.0,30.25,16.73
2/15/24 5:20,0,0.0,46.6,99.0,1.0,30.25,16.79
2/15/24 5:30,0,0.0,46.6,99.0,1.0,30.25,16.84
2/15/24 5:40,0,0.0,46.6,99.0,1.0,30.25,16.85
2/15/24 5:50,0,0.0,46.6,99.0,1.0,30.25,16.78
2/15/24 6:00,0,0.0,44.5,100.0,1.0,30.25,16.73
2/15/24 6:10,0,0.0,44.5,100.0,1.0,30.25,16.73
2/15/24 6:20,0,0.0,44.5,100.0,1.0,30.25,16.73
2/15/24 6:30,0,0.0,44.5,100.0,1.0,30.25,16.8
2/15/24 6:40,0,0.0,44.5,100.0,1.0,30.25,16.8
2/15/24 6:50,0,0.0,44.5,100.0,1.0,30.25,16.8
2/15/24 7:00,0,0.0,45.5,100.0,1.0,30.25,16.8
2/15/24 7:10,0,0.0,45.5,100.0,1.0,30.25,16.82
2/15/24 7:20,0,0.0,45.5,100.0,1.0,30.25,16.92
2/15/24 7:30,0,0.0,45.5,100.0,1.0,30.25,16.96
2/15/24 7:40,0,0.0,45.5,100.0,1.0,30.25,16.92
2/15/24 7:50,0,0.0,45.5,100.0,1.0,30.25,16.83
2/15/24 8:00,0,0.0,50.8,94.0,1.0,30.25,16.8
2/15/24 8:10,0,0.0,50.8,94.0,1.0,30.25,16.83
2/15/24 8:20,0,0.0,50.8,94.0,1.0,30.25,16.92
2/15/24 8:30,0,0.0,50.8,94.0,1.0,30.25,16.8
2/15/24 8:40,0,0.0,50.8,94.0,1.0,30.25,16.83
2/15/24 8:50,0,0.0,50.8,94.0,1.0,30.25,16.93
2/15/24 9:00,0,0.0,52.2,90.0,3.4,30.25,16.93
2/15/24 9:10,0,0.0,52.2,90.0,3.4,30.25,17.0
2/15/24 9:20,0,0.0,52.2,90.0,3.4,30.25,17.06
2/15/24 9:30,1.05,0.0,52.2,90.0,3.4,30.25,17.19
2/15/24 9:40,1.05,0.0,52.2,90.0,3.4,30.25,17.18
2/15/24 9:50,1.05,0.0,52.2,90.0,3.4,30.25,17.16
2/15/24 10:00,1.05,0.0,53.2,88.0,2.6,30.25,17.2
2/15/24 10:10,1.05,0.0,53.2,88.0,2.6,30.25,17.2
2/15/24 10:20,1.05,0.0,53.2,88.0,2.6,30.25,17.2
2/15/24 10:30,1.05,0.0,53.2,88.0,2.6,30.25,17.2
2/15/24 10:40,1.05,0.0,53.2,88.0,2.6,30.25,17.18
2/15/24 10:50,1.05,0.0,53.2,88.0,2.6,30.25,17.08
2/15/24 11:00,1.05,0.0,54.4,86.0,3.4,30.25,17.06
2/15/24 11:10,1.05,0.0,54.4,86.0,3.4,30.25,17.06
2/15/24 11:20,1.05,0.0,54.4,86.0,3.4,30.25,17.06
2/15/24 11:30,1.05,0.0,54.4,86.0,3.4,30.25,17.06
2/15/24 11:40,1.05,0.0,54.4,86.0,3.4,30.25,17.06
2/15/24 11:50,1.05,0.0,54.4,86.0,3.4,30.25,17.06
2/15/24 12:00,1.05,0.0,55.9,81.0,4.1,30.25,17.01
2/15/24 12:10,1.05,0.0,55.9,81.0,4.1,30.25,16.95
2/15/24 12:20,1.05,0.0,55.9,81.0,4.1,30.25,16.93
2/15/24 12:30,0,0.0,55.9,81.0,4.1,30.25,16.93
2/15/24 12:40,0,0.0,55.9,81.0,4.1,30.25,16.93
2/15/24 12:50,0,0.0,55.9,81.0,4.1,30.25,16.87
2/15/24 13:00,0,0.0,58.8,72.0,3.2,30.25,16.79
2/15/24 13:10,0,0.0,58.8,72.0,3.2,30.25,16.79
2/15/24 13:20,0,0.0,58.8,72.0,3.2,30.25,16.79
2/15/24 13:30,0,0.0,58.8,72.0,3.2,30.25,16.78
2/15/24 13:40,0,0.0,58.8,72.0,3.2,30.25,16.65
2/15/24 13:50,0,0.0,58.8,72.0,3.2,30.25,16.65
2/15/24 14:00,0,0.0,59.5,70.0,3.4,30.25,16.65
2/15/24 14:10,0,0.0,59.5,70.0,3.4,30.25,16.6
2/15/24 14:20,0,0.0,59.5,70.0,3.4,30.25,16.52
2/15/24 14:30,0,0.0,59.5,70.0,3.4,30.25,16.5
2/15/24 14:40,0,0.0,59.5,70.0,3.4,30.25,16.42
2/15/24 14:50,0,0.0,59.5,70.0,3.4,30.25,16.38
2/15/24 15:00,0,0.0,60.7,67.0,2.9,30.25,16.38
2/15/24 15:10,0,0.0,60.7,67.0,2.9,30.25,16.28
2/15/24 15:20,0,0.0,60.7,67.0,2.9,30.25,16.25
2/15/24 15:30,0,0.0,60.7,67.0,2.9,30.25,16.23
2/15/24 15:40,0,0.0,60.7,67.0,2.9,30.25,16.11
2/15/24 15:50,0,0.0,60.7,67.0,2.9,30.25,16.03
2/15/24 16:00,0,0.0,60.2,65.0,2.9,30.25,15.98
2/15/24 16:10,0,0.0,60.2,65.0,2.9,30.25,15.92
2/15/24 16:20,0,0.0,60.2,65.0,2.9,30.25,15.88
2/15/24 16:30,0,0.0,60.2,65.0,2.9,30.25,15.84
2/15/24 16:40,0,0.0,60.2,65.0,2.9,30.25,15.79
2/15/24 16:50,0,0.0,60.2,65.0,2.9,30.25,15.73
2/15/24 17:00,0,0.0,58.2,72.0,1.1,30.25,15.71
2/15/24 17:10,0,0.0,58.2,72.0,1.1,30.25,15.67
2/15/24 17:20,0,0.0,58.2,72.0,1.1,30.25,15.61
2/15/24 17:30,0,0.0,58.2,72.0,1.1,30.25,15.57
2/15/24 17:40,0,0.0,58.2,72.0,1.1,30.25,15.55
2/15/24 17:50,0,0.0,58.2,72.0,1.1,30.25,15.47
2/15/24 18:00,0,0.0,54.5,86.0,1.4,30.25,15.44
2/15/24 18:10,0,0.0,54.5,86.0,1.4,30.25,15.39
2/15/24 18:20,0,0.0,54.5,86.0,1.4,30.25,15.32
2/15/24 18:30,0,0.0,54.5,86.0,1.4,30.25,15.3
2/15/24 18:40,0,0.0,54.5,86.0,1.4,30.25,15.26
2/15/24 18:50,0,0.0,54.5,86.0,1.4,30.25,15.17
2/15/24 19:00,0,0.0,52.1,93.0,1.1,30.25,15.15
2/15/24 19:10,0,0.0,52.1,93.0,1.1,30.25,15.08
2/15/24 19:20,0,0.0,52.1,93.0,1.1,30.25,15.03
2/15/24 19:30,0,0.0,52.1,93.0,1.1,30.25,14.97
2/15/24 19:40,0,0.0,52.1,93.0,1.1,30.25,14.9
2/15/24 19:50,0,0.0,52.1,93.0,1.1,30.25,14.87
2/15/24 20:00,0,0.0,50.8,94.0,1.8,30.25,14.8
2/15/24 20:10,0,0.0,50.8,94.0,1.8,30.25,14.76
2/15/24 20:20,0,0.0,50.8,94.0,1.8,30.25,14.69
2/15/24 20:30,0,0.0,50.8,94.0,1.8,30.25,14.63
2/15/24 20:40,0,0.0,50.8,94.0,1.8,30.25,14.58
2/15/24 20:50,0,0.0,50.8,94.0,1.8,30.25,14.5
2/15/24 21:00,0,0.0,49.6,95.0,1.8,30.25,14.46
2/15/24 21:10,0,0.0,49.6,95.0,1.8,30.25,14.38
2/15/24 21:20,0,0.0,49.6,95.0,1.8,30.25,14.42
2/15/24 21:30,0,0.0,49.6,95.0,1.8,30.25,14.53
2/15/24 21:40,0,0.0,49.6,95.0,1.8,30.25,14.6
2/15/24 21:50,0,0.0,49.6,95.0,1.8,30.25,14.68
2/15/24 22:00,0,0.0,47.4,98.0,1.4,30.25,14.73
2/15/24 22:10,0,0.0,47.4,98.0,1.4,30.25,14.77
2/15/24 22:20,0,0.0,47.4,98.0,1.4,30.25,14.82
2/15/24 22:30,0,0.0,47.4,98.0,1.4,30.25,14.83
2/15/24 22:40,0,0.0,47.4,98.0,1.4,30.25,14.83
2/15/24 22:50,0,0.0,47.4,98.0,1.4,30.25,14.84
2/15/24 23:00,0,0.0,45.7,99.0,1.0,30.25,14.83
2/15/24 23:10,0,0.0,45.7,99.0,1.0,30.25,14.83
2/15/24 23:20,0,0.0,45.7,99.0,1.0,30.25,14.83
2/15/24 23:30,0,0.0,45.7,99.0,1.0,30.25,14.81
2/15/24 23:40,0,0.0,45.7,99.0,1.0,30.25,14.77
2/15/24 23:50,0,0.0,45.7,99.0,1.0,30.25,14.77
2/16/24 0:00,0,0.0,44.8,100.0,1.0,30.25,14.77
2/16/24 0:10,0,0.0,44.8,100.0,1.0,30.25,14.76
2/16/24 0:20,0,0.0,44.8,100.0,1.0,30.25,14.76
2/16/24 0:30,0,0.0,44.8,100.0,1.0,30.25,14.77
2/16/24 0:40,0,0.0,44.8,100.0,1.0,30.25,14.79
2/16/24 0:50,0,0.0,44.8,100.0,1.0,30.25,14.83
2/16/24 1:00,0,0.0,45.2,100.0,1.1,30.25,14.83
2/16/24 1:10,0,0.0,45.2,100.0,1.1,30.25,14.9
2/16/24 1:20,0,0.0,45.2,100.0,1.1,30.25,14.95
2/16/24 1:30,0,0.0,45.2,100.0,1.1,30.25,15.0
2/16/24 1:40,0,0.0,45.2,100.0,1.1,30.25,15.09
2/16/24 1:50,0,0.0,45.2,100.0,1.1,30.25,15.14
2/16/24 2:00,0,0.0,45.3,100.0,1.0,30.25,15.22
2/16/24 2:10,0,0.0,45.3,100.0,1.0,30.25,15.32
2/16/24 2:20,0,0.0,45.3,100.0,1.0,30.25,15.45
2/16/24 2:30,0,0.0,45.3,100.0,1.0,30.25,15.59
2/16/24 2:40,0,0.0,45.3,100.0,1.0,30.25,15.72
2/16/24 2:50,0,0.0,45.3,100.0,1.0,30.25,15.83
2/16/24 3:00,0,0.0,45.1,100.0,1.3,30.25,15.96
2/16/24 3:10,0,0.0,45.1,100.0,1.3,30.25,16.04
2/16/24 3:20,0,0.0,45.1,100.0,1.3,30.25,16.14
2/16/24 3:30,0,0.0,45.1,100.0,1.3,30.25,16.21
2/16/24 3:40,0,0.0,45.1,100.0,1.3,30.25,16.26
2/16/24 3:50,0,0.0,45.1,100.0,1.3,30.25,16.3
2/16/24 4:00,0,0.0,45.1,100.0,1.4,30.25,16.36
2/16/24 4:10,0,0.0,45.1,100.0,1.4,30.25,16.43
2/16/24 4:20,0,0.0,45.1,100.0,1.4,30.25,16.46
2/16/24 4:30,0,0.0,45.1,100.0,1.4,30.25,16.52
2/16/24 4:40,0,0.0,45.1,100.0,1.4,30.25,16.53
2/16/24 4:50,0,0.0,45.1,100.0,1.4,30.25,16.59
2/16/24 5:00,0,0.0,44.8,100.0,1.1,30.25,16.6
2/16/24 5:10,0,0.0,44.8,100.0,1.1,30.25,16.6
2/16/24 5:20,0,0.0,44.8,100.0,1.1,30.25,16.6
2/16/24 5:30,0,0.0,44.8,100.0,1.1,30.25,16.66
2/16/24 5:40,0,0.0,44.8,100.0,1.1,30.25,16.66
2/16/24 5:50,0,0.0,44.8,100.0,1.1,30.25,16.72
2/16/24 6:00,0,0.0,43.9,100.0,1.4,30.25,16.68
2/16/24 6:10,0,0.0,43.9,100.0,1.4,30.25,16.71
2/16/24 6:20,0,0.0,43.9,100.0,1.4,30.25,16.76
2/16/24 6:30,0,0.0,43.9,100.0,1.4,30.25,16.74
2/16/24 6:40,0,0.0,43.9,100.0,1.4,30.25,16.74
2/16/24 6:50,0,0.0,43.9,100.0,1.4,30.25,16.82
2/16/24 7:00,0,0.0,44.7,100.0,1.6,30.25,16.81
2/16/24 7:10,0,0.0,44.7,100.0,1.6,30.25,16.79
2/16/24 7:20,0,0.0,44.7,100.0,1.6,30.25,16.76
2/16/24 7:30,0,0.0,44.7,100.0,1.6,30.25,16.8
2/16/24 7:40,0,0.0,44.7,100.0,1.6,30.25,16.87
2/16/24 7:50,0,0.0,44.7,100.0,1.6,30.25,16.92
2/16/24 8:00,0,0.0,48.0,100.0,2.3,30.25,16.88
2/16/24 8:10,0,0.0,48.0,100.0,2.3,30.25,16.87
2/16/24 8:20,0,0.0,48.0,100.0,2.3,30.25,16.91
2/16/24 8:30,0,0.0,48.0,100.0,2.3,30.25,16.94
2/16/24 8:40,0,0.0,48.0,100.0,2.3,30.25,16.94
2/16/24 8:50,0,0.0,48.0,100.0,2.3,30.25,17.0
2/16/24 9:00,0,0.0,51.8,94.0,2.9,30.25,16.9
2/16/24 9:10,0,0.0,51.8,94.0,2.9,30.25,16.86
2/16/24 9:20,0,0.0,51.8,94.0,2.9,30.25,16.8
2/16/24 9:30,0,0.0,51.8,94.0,2.9,30.25,16.88
2/16/24 9:40,0,0.0,51.8,94.0,2.9,30.25,16.93
2/16/24 9:50,0,0.0,51.8,94.0,2.9,30.25,16.99
2/16/24 10:00,0,0.0,56.3,83.0,2.7,30.25,16.94
2/16/24 10:10,0,0.0,56.3,83.0,2.7,30.25,16.93
2/16/24 10:20,0,0.0,56.3,83.0,2.7,30.25,16.93
2/16/24 10:30,0,0.0,56.3,83.0,2.7,30.25,16.91
2/16/24 10:40,0,0.0,56.3,83.0,2.7,30.25,16.79
2/16/24 10:50,0,0.0,56.3,83.0,2.7,30.25,16.79
2/16/24 11:00,0,0.0,57.6,78.0,1.3,30.25,16.79
2/16/24 11:10,0,0.0,57.6,78.0,1.3,30.25,16.79
2/16/24 11:20,0,0.0,57.6,78.0,1.3,30.25,16.74
2/16/24 11:30,0,0.0,57.6,78.0,1.3,30.25,16.66
2/16/24 11:40,0,0.0,57.6,78.0,1.3,30.25,16.66
2/16/24 11:50,0,0.0,57.6,78.0,1.3,30.25,16.63
2/16/24 12:00,0,0.0,60.0,73.0,1.9,30.25,16.51
2/16/24 12:10,0,0.0,60.0,73.0,1.9,30.25,16.45
2/16/24 12:20,0,0.0,60.0,73.0,1.9,30.25,16.44
2/16/24 12:30,0,0.0,60.0,73.0,1.9,30.25,16.35
2/16/24 12:40,0,0.0,60.0,73.0,1.9,30.25,16.25
2/16/24 12:50,0,0.0,60.0,73.0,1.9,30.25,16.25
2/16/24 13:00,0,0.0,60.4,71.0,3.4,30.25,16.31
2/16/24 13:10,0,0.0,60.4,71.0,3.4,30.25,16.28
2/16/24 13:20,0,0.0,60.4,71.0,3.4,30.25,16.25
2/16/24 13:30,0,0.0,60.4,71.0,3.4,30.25,16.25
2/16/24 13:40,0,0.0,60.4,71.0,3.4,30.25,16.23
2/16/24 13:50,0,0.0,60.4,71.0,3.4,30.25,16.16
2/16/24 14:00,0,0.0,61.1,70.0,3.5,30.25,16.15
2/16/24 14:10,0,0.0,61.1,70.0,3.5,30.25,16.11
2/16/24 14:20,0,0.0,61.1,70.0,3.5,30.25,16.11
2/16/24 14:30,0,0.0,61.1,70.0,3.5,30.25,16.11
2/16/24 14:40,0,0.0,61.1,70.0,3.5,30.25,16.15
2/16/24 14:50,0,0.0,61.1,70.0,3.5,30.25,16.12
2/16/24 15:00,0,0.0,61.3,68.0,3.5,30.25,16.17
2/16/24 15:10,0,0.0,61.3,68.0,3.5,30.25,16.19
2/16/24 15:20,0,0.0,61.3,68.0,3.5,30.25,16.13
2/16/24 15:30,0,0.0,61.3,68.0,3.5,30.25,16.15
2/16/24 15:40,0,0.0,61.3,68.0,3.5,30.25,16.17
2/16/24 15:50,0,0.0,61.3,68.0,3.5,30.25,16.11
2/16/24 16:00,0,0.0,60.8,68.0,2.8,30.25,16.11
2/16/24 16:10,0,0.0,60.8,68.0,2.8,30.25,16.07
2/16/24 16:20,0,0.0,60.8,68.0,2.8,30.25,16.11
2/16/24 16:30,0,0.0,60.8,68.0,2.8,30.25,16.18
2/16/24 16:40,0,0.0,60.8,68.0,2.8,30.25,16.15
2/16/24 16:50,0,0.0,60.8,68.0,2.8,30.25,16.05
2/16/24 17:00,0,0.0,58.6,74.0,2.5,30.25,16.03
2/16/24 17:10,0,0.0,58.6,74.0,2.5,30.25,15.98
2/16/24 17:20,0,0.0,58.6,74.0,2.5,30.25,16.02
2/16/24 17:30,0,0.0,58.6,74.0,2.5,30.25,15.99
2/16/24 17:40,0,0.0,58.6,74.0,2.5,30.25,16.1
2/16/24 17:50,0,0.0,58.6,74.0,2.5,30.25,16.12
2/16/24 18:00,0,0.0,55.4,85.0,1.6,30.25,16.03
2/16/24 18:10,0,0.0,55.4,85.0,1.6,30.25,15.98
2/16/24 18:20,0,0.0,55.4,85.0,1.6,30.25,16.04
2/16/24 18:30,0,0.0,55.4,85.0,1.6,30.25,16.12
2/16/24 18:40,0,0.0,55.4,85.0,1.6,30.25,16.04
2/16/24 18:50,0,0.0,55.4,85.0,1.6,30.25,15.98
2/16/24 19:00,0,0.0,53.8,91.0,1.0,30.25,15.98
2/16/24 19:10,0,0.0,53.8,91.0,1.0,30.25,15.95
2/16/24 19:20,0,0.0,53.8,91.0,1.0,30.25,15.85
2/16/24 19:30,0,0.0,53.8,91.0,1.0,30.25,15.85
2/16/24 19:40,0,0.0,53.8,91.0,1.0,30.25,15.93
2/16/24 19:50,0,0.0,53.8,91.0,1.0,30.25,15.98
2/16/24 20:00,0,0.0,51.5,96.0,1.2,30.25,15.98
2/16/24 20:10,0,0.0,51.5,96.0,1.2,30.25,15.94
2/16/24 20:20,0,0.0,51.5,96.0,1.2,30.25,15.98
2/16/24 20:30,0,0.0,51.5,96.0,1.2,30.25,16.05
2/16/24 20:40,0,0.0,51.5,96.0,1.2,30.25,16.12
2/16/24 20:50,0,0.0,51.5,96.0,1.2,30.25,16.13
2/16/24 21:00,0,0.0,49.8,98.0,1.5,30.25,16.09
2/16/24 21:10,0,0.0,49.8,98.0,1.5,30.25,16.2
2/16/24 21:20,0,0.0,49.8,98.0,1.5,30.25,16.23
2/16/24 21:30,0,0.0,49.8,98.0,1.5,30.25,16.24
2/16/24 21:40,0,0.0,49.8,98.0,1.5,30.25,16.28
2/16/24 21:50,0,0.0,49.8,98.0,1.5,30.25,16.28
2/16/24 22:00,0,0.0,50.4,97.0,2.3,30.25,16.19
2/16/24 22:10,0,0.0,50.4,97.0,2.3,30.25,16.16
2/16/24 22:20,0,0.0,50.4,97.0,2.3,30.25,16.13
2/16/24 22:30,0,0.0,50.4,97.0,2.3,30.25,16.13
2/16/24 22:40,0,0.0,50.4,97.0,2.3,30.25,16.12
2/16/24 22:50,0,0.0,50.4,97.0,2.3,30.25,16.11
2/16/24 23:00,0,0.0,50.1,96.0,2.3,30.25,16.03
2/16/24 23:10,0,0.0,50.1,96.0,2.3,30.25,15.96
2/16/24 23:20,0,0.0,50.1,96.0,2.3,30.25,15.91
2/16/24 23:30,0,0.0,50.1,96.0,2.3,30.25,15.85
2/16/24 23:40,0,0.0,50.1,96.0,2.3,30.25,15.85
2/16/24 23:50,0,0.0,50.1,96.0,2.3,30.25,15.85
2/17/24 0:00,0,0.0,48.7,99.0,1.1,30.25,15.79
2/17/24 0:10,0,0.0,48.7,99.0,1.1,30.25,15.77
2/17/24 0:20,0,0.0,48.7,99.0,1.1,30.25,15.78
2/17/24 0:30,0,0.0,48.7,99.0,1.1,30.25,15.77
2/17/24 0:40,0,0.0,48.7,99.0,1.1,30.25,15.71
2/17/24 0:50,0,0.0,48.7,99.0,1.1,30.25,15.75
2/17/24 1:00,0,0.0,48.7,99.0,1.7,30.25,15.82
2/17/24 1:10,0,0.0,48.7,99.0,1.7,30.25,15.85
2/17/24 1:20,0,0.0,48.7,99.0,1.7,30.25,15.72
2/17/24 1:30,0,0.0,48.7,99.0,1.7,30.25,15.48
2/17/24 1:40,0,0.0,48.7,99.0,1.7,30.25,15.5
2/17/24 1:50,0,0.0,48.7,99.0,1.7,30.25,15.67
2/17/24 2:00,0,0.0,48.5,99.0,1.0,30.25,15.71
2/17/24 2:10,0,0.0,48.5,99.0,1.0,30.25,15.64
2/17/24 2:20,0,0.0,48.5,99.0,1.0,30.25,15.58
2/17/24 2:30,0,0.0,48.5,99.0,1.0,30.25,15.49
2/17/24 2:40,0,0.0,48.5,99.0,1.0,30.25,15.44
2/17/24 2:50,0,0.0,48.5,99.0,1.0,30.25,15.46
2/17/24 3:00,0,0.0,47.7,100.0,1.0,30.25,15.51
2/17/24 3:10,0,0.0,47.7,100.0,1.0,30.25,15.38
2/17/24 3:20,0,0.0,47.7,100.0,1.0,30.25,15.31
2/17/24 3:30,0,0.0,47.7,100.0,1.0,30.25,15.27
2/17/24 3:40,0,0.0,47.7,100.0,1.0,30.25,15.34
2/17/24 3:50,0,0.0,47.7,100.0,1.0,30.25,15.46
2/17/24 4:00,0,0.0,46.1,100.0,1.3,30.25,15.52
2/17/24 4:10,0,0.0,46.1,100.0,1.3,30.25,15.62
2/17/24 4:20,0,0.0,46.1,100.0,1.3,30.25,15.69
2/17/24 4:30,0,0.0,46.1,100.0,1.3,30.25,15.72
2/17/24 4:40,0,0.0,46.1,100.0,1.3,30.25,15.68
2/17/24 4:50,0,0.0,46.1,100.0,1.3,30.25,15.67
2/17/24 5:00,0,0.0,46.3,100.0,1.0,30.25,15.72
2/17/24 5:10,0,0.0,46.3,100.0,1.0,30.25,15.67
2/17/24 5:20,0,0.0,46.3,100.0,1.0,30.25,15.61
2/17/24 5:30,0,0.0,46.3,100.0,1.0,30.25,15.68
2/17/24 5:40,0,0.0,46.3,100.0,1.0,30.25,15.65
2/17/24 5:50,0,0.0,46.3,100.0,1.0,30.25,15.7
2/17/24 6:00,0,0.0,46.7,100.0,1.0,30.25,15.86
2/17/24 6:10,0,0.0,46.7,100.0,1.0,30.25,16.01
2/17/24 6:20,0,0.0,46.7,100.0,1.0,30.25,16.06
2/17/24 6:30,0,0.0,46.7,100.0,1.0,30.25,16.05
2/17/24 6:40,0,0.0,46.7,100.0,1.0,30.25,16.12
2/17/24 6:50,0,0.0,46.7,100.0,1.0,30.25,16.09
2/17/24 7:00,0,0.0,47.7,100.0,2.6,30.25,15.95
2/17/24 7:10,0,0.0,47.7,100.0,2.6,30.25,15.85
2/17/24 7:20,0,0.0,47.7,100.0,2.6,30.25,15.95
2/17/24 7:30,0,0.0,47.7,100.0,2.6,30.25,16.07
2/17/24 7:40,0,0.0,47.7,100.0,2.6,30.25,16.11
2/17/24 7:50,0,0.0,47.7,100.0,2.6,30.25,16.0
2/17/24 8:00,0,0.0,51.1,94.0,4.6,30.25,15.99
2/17/24 8:10,0,0.0,51.1,94.0,4.6,30.25,16.11
2/17/24 8:20,0,0.0,51.1,94.0,4.6,30.25,16.26
2/17/24 8:30,0,0.0,51.1,94.0,4.6,30.25,16.22
2/17/24 8:40,0,0.0,51.1,94.0,4.6,30.25,16.19
2/17/24 8:50,0,0.0,51.1,94.0,4.6,30.25,16.19
2/17/24 9:00,0,0.0,55.0,84.0,5.9,30.25,16.25
2/17/24 9:10,0,0.0,55.0,84.0,5.9,30.25,16.12
2/17/24 9:20,0,0.0,55.0,84.0,5.9,30.25,16.1
2/17/24 9:30,0,0.0,55.0,84.0,5.9,30.25,16.12
2/17/24 9:40,0,0.0,55.0,84.0,5.9,30.25,15.97
2/17/24 9:50,0,0.0,55.0,84.0,5.9,30.25,16.09
2/17/24 10:00,0,0.0,57.5,79.0,5.3,30.25,16.12
2/17/24 10:10,0,0.0,57.5,79.0,5.3,30.25,16.03
2/17/24 10:20,0,0.0,57.5,79.0,5.3,30.25,16.03
2/17/24 10:30,0,0.0,57.5,79.0,5.3,30.25,16.12
2/17/24 10:40,0,0.0,57.5,79.0,5.3,30.25,16.16
2/17/24 10:50,0,0.0,57.5,79.0,5.3,30.25,16.22
2/17/24 11:00,0,0.0,59.0,79.0,5.0,30.25,16.08
2/17/24 11:10,0,0.0,59.0,79.0,5.0,30.25,15.9
2/17/24 11:20,0,0.0,59.0,79.0,5.0,30.25,15.84
2/17/24 11:30,0,0.0,59.0,79.0,5.0,30.25,15.92
2/17/24 11:40,0,0.0,59.0,79.0,5.0,30.25,15.84
2/17/24 11:50,0,0.0,59.0,79.0,5.0,30.25,15.78
2/17/24 12:00,0,0.0,59.0,79.0,5.0,30.25,15.63
2/17/24 12:10,0,0.0,59.0,79.0,5.0,30.25,15.55
2/17/24 12:20,0,0.0,59.0,79.0,5.0,30.25,15.44
2/17/24 12:30,0,0.0,59.0,79.0,5.0,30.25,15.44
2/17/24 12:40,0,0.0,59.0,79.0,5.0,30.25,15.44
2/17/24 12:50,0,0.0,59.0,79.0,5.0,30.25,15.47
2/17/24 13:00,0,0.0,59.3,79.0,4.3,30.25,15.71
2/17/24 13:10,0,0.0,59.3,79.0,4.3,30.25,15.98
2/17/24 13:20,0,0.0,59.3,79.0,4.3,30.25,16.06
2/17/24 13:30,0,0.0,59.3,79.0,4.3,30.25,15.88
2/17/24 13:40,0,0.0,59.3,79.0,4.3,30.25,15.87
2/17/24 13:50,0,0.0,59.3,79.0,4.3,30.25,15.96
2/17/24 14:00,0,0.0,59.1,79.0,4.4,30.25,15.9
2/17/24 14:10,0,0.0,59.1,79.0,4.4,30.25,15.69
2/17/24 14:20,0,0.0,59.1,79.0,4.4,30.25,15.57
2/17/24 14:30,0,0.0,59.1,79.0,4.4,30.25,15.53
2/17/24 14:40,0,0.0,59.1,79.0,4.4,30.25,15.44
2/17/24 14:50,0,0.0,59.1,79.0,4.4,30.25,15.4
2/17/24 15:00,0,0.0,58.3,81.0,4.9,30.25,15.31
2/17/24 15:10,0,0.0,58.3,81.0,4.9,30.25,15.44
2/17/24 15:20,0,0.0,58.3,81.0,4.9,30.25,15.44
2/17/24 15:30,0,0.0,58.3,81.0,4.9,30.25,15.52
2/17/24 15:40,0,0.0,58.3,81.0,4.9,30.25,15.44
2/17/24 15:50,0,0.0,58.3,81.0,4.9,30.25,15.57
2/17/24 16:00,0,0.01,57.1,84.0,3.6,30.25,15.93
2/17/24 16:10,0,0.01,57.1,84.0,3.6,30.25,16.27
2/17/24 16:20,0,0.01,57.1,84.0,3.6,30.25,16.41
2/17/24 16:30,0,0.01,57.1,84.0,3.6,30.25,16.43
2/17/24 16:40,0,0.01,57.1,84.0,3.6,30.25,16.43
2/17/24 16:50,0,0.01,57.1,84.0,3.6,30.25,16.47
2/17/24 17:00,0,0.02,55.3,91.0,3.2,30.25,16.45
2/17/24 17:10,0,0.02,55.3,91.0,3.2,30.25,16.31
2/17/24 17:20,0,0.02,55.3,91.0,3.2,30.25,16.17
2/17/24 17:30,0,0.02,55.3,91.0,3.2,30.25,16.05
2/17/24 17:40,0,0.02,55.3,91.0,3.2,30.25,15.9
2/17/24 17:50,0,0.02,55.3,91.0,3.2,30.25,15.75
2/17/24 18:00,0,0.04,53.9,96.0,3.8,30.25,15.78
